https://w3id.org/okn/o/sd#Parameter,http://www.w3.org/2000/01/rdf-schema#label,https://w3id.org/okn/o/sd#description,https://w3id.org/okn/o/sd#hasDefaultValue,https://w3id.org/okn/o/sd#hasDataType,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,https://w3id.org/okn/o/sd#hasFixedValue,https://w3id.org/okn/o/sd#position,https://w3id.org/okn/o/sd#adjustsVariable,https://w3id.org/okn/o/sd#hasMinimumAcceptedValue,https://w3id.org/okn/o/sd#hasMaximumAcceptedValue,https://w3id.org/okn/o/sd#usesUnit,https://w3id.org/okn/o/sdm#relevantForIntervention,https://w3id.org/okn/o/sd#hasAcceptedValues
pihm-v4.1.0_GEOL_KSATH,GEOL_KSATH,Size Hydraulic Conductivity perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,,4,pihm_KsatH,0.5,10,,,
pihm-v4.1.0_GEOL_KSATV,GEOL_KSATV,Vertical Saturated Hydraulic Conductivity perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,,5,pihm_KsatV,0.5,10,,,
pihm-v4.1.0_GEOL_MACVF,GEOL_MACVF,Vertical macropore hydraulical conductivity perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,,7,,0.5,2,,,
pihm-v4.1.0_GEOL_THETAR,GEOL_THETAR,Residual Porosity perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,,9,pihm_gThetaR,0.5,2,,,
pihm-v4.1.0_SOIL_DINF,SOIL_DINF,Top soil layer infiltration perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,,13,pihm_infD,0.5,2,,,
pihm-v4.1.0_SOIL_MACHF,SOIL_MACHF,Horizontal macropore Hydraulic conductivity perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,,16,,,,,,
pihm-v4.1.0_LC_ALBEDO,LC_ALBEDO,Albedo perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,,18,pihm_Albedo,0.5,1,,,
pihm-v4.1.0_LC_ROUGH,LC_ROUGH,Roughness length perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,,19,pihm_RL,0.5,1.5,,,
pihm-v4.1.0_LC_ISMAX,LC_ISMAX,Maximum Interception Storage perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,,21,,0.5,1.5,,,
pihm-v4.1.0_LC_IMPAF,LC_IMPAF,LC_IMPAF perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,,22,,,,,,
pihm-v4.1.0_LC_SOILDGD,LC_SOILDGD,LC_SOILDGD perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,,23,,,,,,
pihm-v4.1.0_TS_LAI,TS_LAI,Leaf Ara Index perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,,25,pihm_LAI,0.5,1.5,,,
pihm-v4.1.0_ET_IC,ET_IC,ET_IC perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,,28,,,,,,
pihm-v4.1.0_ET_TR,ET_TR,Transpiration perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,,29,pihm_transpiration,,,,,
pihm-v4.1.0_ET_SOIL,ET_SOIL,Soil perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,,30,,,,,,
pihm-v4.1.0_RIV_ROUGH,RIV_ROUGH,Manning's Roughness Coefficient perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,,31,,0.5,4,,,
pihm-v4.1.0_RIV_KH,RIV_KH,Hydraulic conductivity under river bed perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,,32,,0.5,10,,,
pihm-v4.1.0_RIV_SINU,RIV_SINU,RIV_SINU perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,,33,,,,,,
pihm-v4.1.0_RIV_CWR,RIV_CWR,RIV_CWR perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,,34,,,,,,
pihm-v4.1.0_RIV_BEDTHICK,RIV_BEDTHICK,River bed thickness perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,,35,,,,,,
pihm-v4.1.0_RIV_BSLOPE,RIV_BSLOPE,River slope perturbance,0,float,https://w3id.org/wings/export/MINT#Adjustment,,36,,,,,,
pihm-v4.1.0_RIV_DPTH,RIV_DPTH,River depth perturbance,0,float,https://w3id.org/wings/export/MINT#Adjustment,,37,pihm_surfV,,,,,
pihm-v4.1.0_RIV_WDTH,RIV_WDTH,River width perturbance,0,float,https://w3id.org/wings/export/MINT#Adjustment,,38,,,,,,
pihm-v4.1.0_IC_GW,IC_GW,IC_GW perturbance,0,float,https://w3id.org/wings/export/MINT#Adjustment,,39,,,,,,
pihm-v4.1.0_IC_RIV,IC_RIV,IC_RIV perturbance,0,float,https://w3id.org/wings/export/MINT#Adjustment,,40,,,,,,
pihm-v4.1.0_AQ_DEPTH,AQ_DEPTH,AQ_DEPTH perturbance,0,float,https://w3id.org/wings/export/MINT#Adjustment,,41,,,,,,
,,,,,,,,,,,,,
pihm-v4.1.0-bashilo_start-date,start-date,Start date of the simulation,1/1/2017,string,https://w3id.org/wings/export/MINT#StartDate,1/1/2017,1,,1/1/2017, 12/31/2017,date,,
pihm-v4.1.0-bashilo_end-date,end-date,End date of the simulation, 12/31/2017,string,https://w3id.org/wings/export/MINT#EndDate, 12/31/2017,2,,1/1/2017, 12/31/2017,date,,
pihm-v4.1.0-bashilo_region-name,region-name,Region name ,pongo,string,https://w3id.org/wings/export/MINT#RegionName,bashilo,3,,,,,,
pihm-v4.1.0-bashilo_TS_PRCP,TS_PRCP,Precipitation perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,,24,pihm_PRCP,0.9,1.1,,,
pihm-v4.1.0-bashilo_TS_SFCTMP,TS_SFCTMP,Surface temperature perturbance,0,float,https://w3id.org/wings/export/MINT#Adjustment,,26,pihm_TRMP,-1,2,,,
pihm-v4.1.0-bashilo_ET_ETP,ET_ETP,Potential evapotranspiration perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,27,,0.6,1.2,,,
pihm-v4.1.0-bashilo_SOIL_KINF,SOIL_KINF,Infiltration rate perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,11,pihm_infil,0.5,2,,,
pihm-v4.1.0-bashilo_SOIL_KMACSATV,SOIL_KMACSATV,Vertical macropore Hydraulic conductivity perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,12,pihm_macKsatV,,,,,
pihm-v4.1.0-bashilo_SOIL_ALPHA,SOIL_ALPHA,Van Genuchten Soil Parameter perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,14,pihm_Alpha,0.5,2,,,
pihm-v4.1.0-bashilo_SOIL_BETA,SOIL_BETA,Van Genuchten Soil Parameter perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,15,pihm_Beta,0.5,2,,,
pihm-v4.1.0-bashilo_GEOL_KMACSATH,GEOL_KMACSATH,Horizontal macropore Hydraulic conductivity perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,6,pihm_macKsatH,0.5,2,,,
pihm-v4.1.0-bashilo_GEOL_DMAC,GEOL_DMAC,Macropore Depth perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,10,pihm_macD,,,,,
pihm-v4.1.0-bashilo_GEOL_THETAS,GEOL_THETAS,Porosity perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,8,pihm_gThetaS,0.5,2,,,
pihm-v4.1.0-bashilo_LC_VEGFRAC,LC_VEGFRAC,Vegetation fraction perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,17,pihm_VegFrac,0.2,1,,,
pihm-v4.1.0-bashilo_LC_DROOT,LC_DROOT,Root Zone Depth perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,20,pihm_RzD,0.8,1.5,,,
pihm-v4.1.0-bashilo_GEOL_KSATH,GEOL_KSATH,Size Hydraulic Conductivity perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,4,pihm_KsatH,0.5,10,,,
pihm-v4.1.0-bashilo_GEOL_KSATV,GEOL_KSATV,Vertical Saturated Hydraulic Conductivity perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,5,pihm_KsatV,0.5,10,,,
pihm-v4.1.0-bashilo_GEOL_MACVF,GEOL_MACVF,Vertical macropore hydraulical conductivity perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,7,,0.5,2,,,
pihm-v4.1.0-bashilo_GEOL_THETAR,GEOL_THETAR,Residual Porosity perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,9,pihm_gThetaR,0.5,2,,,
pihm-v4.1.0-bashilo_SOIL_DINF,SOIL_DINF,Top soil layer infiltration perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,13,pihm_infD,0.5,2,,,
pihm-v4.1.0-bashilo_SOIL_MACHF,SOIL_MACHF,Horizontal macropore Hydraulic conductivity perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,16,,,,,,
pihm-v4.1.0-bashilo_LC_ALBEDO,LC_ALBEDO,Albedo perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,18,pihm_Albedo,0.5,1,,,
pihm-v4.1.0-bashilo_LC_ROUGH,LC_ROUGH,Roughness length perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,19,pihm_RL,0.5,1.5,,,
pihm-v4.1.0-bashilo_LC_ISMAX,LC_ISMAX,Maximum Interception Storage perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,21,,0.5,1.5,,,
pihm-v4.1.0-bashilo_LC_IMPAF,LC_IMPAF,LC_IMPAF perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,22,,,,,,
pihm-v4.1.0-bashilo_LC_SOILDGD,LC_SOILDGD,LC_SOILDGD perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,23,,,,,,
pihm-v4.1.0-bashilo_TS_LAI,TS_LAI,Leaf Ara Index perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,25,pihm_LAI,0.5,1.5,,,
pihm-v4.1.0-bashilo_ET_IC,ET_IC,ET_IC perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,28,,,,,,
pihm-v4.1.0-bashilo_ET_TR,ET_TR,Transpiration perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,29,pihm_transpiration,,,,,
pihm-v4.1.0-bashilo_ET_SOIL,ET_SOIL,Soil perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,30,,,,,,
pihm-v4.1.0-bashilo_RIV_ROUGH,RIV_ROUGH,Manning's Roughness Coefficient perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,31,,0.5,4,,,
pihm-v4.1.0-bashilo_RIV_KH,RIV_KH,Hydraulic conductivity under river bed perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,32,,0.5,10,,,
pihm-v4.1.0-bashilo_RIV_SINU,RIV_SINU,RIV_SINU perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,33,,,,,,
pihm-v4.1.0-bashilo_RIV_CWR,RIV_CWR,RIV_CWR perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,34,,,,,,
pihm-v4.1.0-bashilo_RIV_BEDTHICK,RIV_BEDTHICK,River bed thickness perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,35,,,,,,
pihm-v4.1.0-bashilo_RIV_BSLOPE,RIV_BSLOPE,River slope perturbance,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,36,,,,,,
pihm-v4.1.0-bashilo_RIV_DPTH,RIV_DPTH,River depth perturbance,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,37,pihm_surfV,,,,,
pihm-v4.1.0-bashilo_RIV_WDTH,RIV_WDTH,River width perturbance,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,38,,,,,,
pihm-v4.1.0-bashilo_IC_GW,IC_GW,IC_GW perturbance,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,39,,,,,,
pihm-v4.1.0-bashilo_IC_RIV,IC_RIV,IC_RIV perturbance,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,40,,,,,,
pihm-v4.1.0-bashilo_AQ_DEPTH,AQ_DEPTH,AQ_DEPTH perturbance,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,41,,,,,,
,,,,,,,,,,,,,
pihm-v4.1.0-muger_start-date,start-date,Start date of the simulation,1/1/2017,string,https://w3id.org/wings/export/MINT#StartDate,1/1/2017,1,,1/1/2017, 12/31/2017,date,,
pihm-v4.1.0-muger_end-date,end-date,End date of the simulation, 12/31/2017,string,https://w3id.org/wings/export/MINT#EndDate, 12/31/2017,2,,1/1/2017, 12/31/2017,date,,
pihm-v4.1.0-muger_region-name,region-name,Region name ,pongo,string,https://w3id.org/wings/export/MINT#RegionName,muger,3,,,,,,
pihm-v4.1.0-muger_TS_PRCP,TS_PRCP,Precipitation perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,,24,pihm_PRCP,0.9,1.1,,,
pihm-v4.1.0-muger_TS_SFCTMP,TS_SFCTMP,Surface temperature perturbance,0,float,https://w3id.org/wings/export/MINT#Adjustment,,26,pihm_TRMP,-1,2,,,
pihm-v4.1.0-muger_ET_ETP,ET_ETP,Potential evapotranspiration perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,27,,0.6,1.2,,,
pihm-v4.1.0-muger_SOIL_KINF,SOIL_KINF,Infiltration rate perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,11,pihm_infil,0.5,2,,,
pihm-v4.1.0-muger_SOIL_KMACSATV,SOIL_KMACSATV,Vertical macropore Hydraulic conductivity perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,12,pihm_macKsatV,,,,,
pihm-v4.1.0-muger_SOIL_ALPHA,SOIL_ALPHA,Van Genuchten Soil Parameter perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,14,pihm_Alpha,0.5,2,,,
pihm-v4.1.0-muger_SOIL_BETA,SOIL_BETA,Van Genuchten Soil Parameter perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,15,pihm_Beta,0.5,2,,,
pihm-v4.1.0-muger_GEOL_KMACSATH,GEOL_KMACSATH,Horizontal macropore Hydraulic conductivity perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,6,pihm_macKsatH,0.5,2,,,
pihm-v4.1.0-muger_GEOL_DMAC,GEOL_DMAC,Macropore Depth perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,10,pihm_macD,,,,,
pihm-v4.1.0-muger_GEOL_THETAS,GEOL_THETAS,Porosity perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,8,pihm_gThetaS,0.5,2,,,
pihm-v4.1.0-muger_LC_VEGFRAC,LC_VEGFRAC,Vegetation fraction perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,17,pihm_VegFrac,0.2,1,,,
pihm-v4.1.0-muger_LC_DROOT,LC_DROOT,Root Zone Depth perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,20,pihm_RzD,0.8,1.5,,,
pihm-v4.1.0-muger_GEOL_KSATH,GEOL_KSATH,Size Hydraulic Conductivity perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,4,pihm_KsatH,0.5,10,,,
pihm-v4.1.0-muger_GEOL_KSATV,GEOL_KSATV,Vertical Saturated Hydraulic Conductivity perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,5,pihm_KsatV,0.5,10,,,
pihm-v4.1.0-muger_GEOL_MACVF,GEOL_MACVF,Vertical macropore hydraulical conductivity perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,7,,0.5,2,,,
pihm-v4.1.0-muger_GEOL_THETAR,GEOL_THETAR,Residual Porosity perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,9,pihm_gThetaR,0.5,2,,,
pihm-v4.1.0-muger_SOIL_DINF,SOIL_DINF,Top soil layer infiltration perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,13,pihm_infD,0.5,2,,,
pihm-v4.1.0-muger_SOIL_MACHF,SOIL_MACHF,Horizontal macropore Hydraulic conductivity perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,16,,,,,,
pihm-v4.1.0-muger_LC_ALBEDO,LC_ALBEDO,Albedo perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,18,pihm_Albedo,0.5,1,,,
pihm-v4.1.0-muger_LC_ROUGH,LC_ROUGH,Roughness length perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,19,pihm_RL,0.5,1.5,,,
pihm-v4.1.0-muger_LC_ISMAX,LC_ISMAX,Maximum Interception Storage perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,21,,0.5,1.5,,,
pihm-v4.1.0-muger_LC_IMPAF,LC_IMPAF,LC_IMPAF perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,22,,,,,,
pihm-v4.1.0-muger_LC_SOILDGD,LC_SOILDGD,LC_SOILDGD perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,23,,,,,,
pihm-v4.1.0-muger_TS_LAI,TS_LAI,Leaf Ara Index perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,25,pihm_LAI,0.5,1.5,,,
pihm-v4.1.0-muger_ET_IC,ET_IC,ET_IC perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,28,,,,,,
pihm-v4.1.0-muger_ET_TR,ET_TR,Transpiration perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,29,pihm_transpiration,,,,,
pihm-v4.1.0-muger_ET_SOIL,ET_SOIL,Soil perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,30,,,,,,
pihm-v4.1.0-muger_RIV_ROUGH,RIV_ROUGH,Manning's Roughness Coefficient perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,31,,0.5,4,,,
pihm-v4.1.0-muger_RIV_KH,RIV_KH,Hydraulic conductivity under river bed perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,32,,0.5,10,,,
pihm-v4.1.0-muger_RIV_SINU,RIV_SINU,RIV_SINU perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,33,,,,,,
pihm-v4.1.0-muger_RIV_CWR,RIV_CWR,RIV_CWR perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,34,,,,,,
pihm-v4.1.0-muger_RIV_BEDTHICK,RIV_BEDTHICK,River bed thickness perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,35,,,,,,
pihm-v4.1.0-muger_RIV_BSLOPE,RIV_BSLOPE,River slope perturbance,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,36,,,,,,
pihm-v4.1.0-muger_RIV_DPTH,RIV_DPTH,River depth perturbance,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,37,pihm_surfV,,,,,
pihm-v4.1.0-muger_RIV_WDTH,RIV_WDTH,River width perturbance,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,38,,,,,,
pihm-v4.1.0-muger_IC_GW,IC_GW,IC_GW perturbance,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,39,,,,,,
pihm-v4.1.0-muger_IC_RIV,IC_RIV,IC_RIV perturbance,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,40,,,,,,
pihm-v4.1.0-muger_AQ_DEPTH,AQ_DEPTH,AQ_DEPTH perturbance,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,41,,,,,,
,,,,,,,,,,,,,
pihm-v4.1.0-jamma_start-date,start-date,Start date of the simulation,1/1/2017,string,https://w3id.org/wings/export/MINT#StartDate,1/1/2017,1,,1/1/2017, 12/31/2017,date,,
pihm-v4.1.0-jamma_end-date,end-date,End date of the simulation, 12/31/2017,string,https://w3id.org/wings/export/MINT#EndDate, 12/31/2017,2,,1/1/2017, 12/31/2017,date,,
pihm-v4.1.0-jamma_region-name,region-name,Region name ,pongo,string,https://w3id.org/wings/export/MINT#RegionName,jamma,3,,,,,,
pihm-v4.1.0-jamma_TS_PRCP,TS_PRCP,Precipitation perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,,24,pihm_PRCP,0.9,1.1,,,
pihm-v4.1.0-jamma_TS_SFCTMP,TS_SFCTMP,Surface temperature perturbance,0,float,https://w3id.org/wings/export/MINT#Adjustment,,26,pihm_TRMP,-1,2,,,
pihm-v4.1.0-jamma_ET_ETP,ET_ETP,Potential evapotranspiration perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,27,,0.6,1.2,,,
pihm-v4.1.0-jamma_SOIL_KINF,SOIL_KINF,Infiltration rate perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,11,pihm_infil,0.5,2,,,
pihm-v4.1.0-jamma_SOIL_KMACSATV,SOIL_KMACSATV,Vertical macropore Hydraulic conductivity perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,12,pihm_macKsatV,,,,,
pihm-v4.1.0-jamma_SOIL_ALPHA,SOIL_ALPHA,Van Genuchten Soil Parameter perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,14,pihm_Alpha,0.5,2,,,
pihm-v4.1.0-jamma_SOIL_BETA,SOIL_BETA,Van Genuchten Soil Parameter perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,15,pihm_Beta,0.5,2,,,
pihm-v4.1.0-jamma_GEOL_KMACSATH,GEOL_KMACSATH,Horizontal macropore Hydraulic conductivity perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,6,pihm_macKsatH,0.5,2,,,
pihm-v4.1.0-jamma_GEOL_DMAC,GEOL_DMAC,Macropore Depth perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,10,pihm_macD,,,,,
pihm-v4.1.0-jamma_GEOL_THETAS,GEOL_THETAS,Porosity perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,8,pihm_gThetaS,0.5,2,,,
pihm-v4.1.0-jamma_LC_VEGFRAC,LC_VEGFRAC,Vegetation fraction perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,17,pihm_VegFrac,0.2,1,,,
pihm-v4.1.0-jamma_LC_DROOT,LC_DROOT,Root Zone Depth perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,20,pihm_RzD,0.8,1.5,,,
pihm-v4.1.0-jamma_GEOL_KSATH,GEOL_KSATH,Size Hydraulic Conductivity perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,4,pihm_KsatH,0.5,10,,,
pihm-v4.1.0-jamma_GEOL_KSATV,GEOL_KSATV,Vertical Saturated Hydraulic Conductivity perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,5,pihm_KsatV,0.5,10,,,
pihm-v4.1.0-jamma_GEOL_MACVF,GEOL_MACVF,Vertical macropore hydraulical conductivity perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,7,,0.5,2,,,
pihm-v4.1.0-jamma_GEOL_THETAR,GEOL_THETAR,Residual Porosity perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,9,pihm_gThetaR,0.5,2,,,
pihm-v4.1.0-jamma_SOIL_DINF,SOIL_DINF,Top soil layer infiltration perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,13,pihm_infD,0.5,2,,,
pihm-v4.1.0-jamma_SOIL_MACHF,SOIL_MACHF,Horizontal macropore Hydraulic conductivity perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,16,,,,,,
pihm-v4.1.0-jamma_LC_ALBEDO,LC_ALBEDO,Albedo perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,18,pihm_Albedo,0.5,1,,,
pihm-v4.1.0-jamma_LC_ROUGH,LC_ROUGH,Roughness length perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,19,pihm_RL,0.5,1.5,,,
pihm-v4.1.0-jamma_LC_ISMAX,LC_ISMAX,Maximum Interception Storage perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,21,,0.5,1.5,,,
pihm-v4.1.0-jamma_LC_IMPAF,LC_IMPAF,LC_IMPAF perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,22,,,,,,
pihm-v4.1.0-jamma_LC_SOILDGD,LC_SOILDGD,LC_SOILDGD perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,23,,,,,,
pihm-v4.1.0-jamma_TS_LAI,TS_LAI,Leaf Ara Index perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,25,pihm_LAI,0.5,1.5,,,
pihm-v4.1.0-jamma_ET_IC,ET_IC,ET_IC perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,28,,,,,,
pihm-v4.1.0-jamma_ET_TR,ET_TR,Transpiration perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,29,pihm_transpiration,,,,,
pihm-v4.1.0-jamma_ET_SOIL,ET_SOIL,Soil perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,30,,,,,,
pihm-v4.1.0-jamma_RIV_ROUGH,RIV_ROUGH,Manning's Roughness Coefficient perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,31,,0.5,4,,,
pihm-v4.1.0-jamma_RIV_KH,RIV_KH,Hydraulic conductivity under river bed perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,32,,0.5,10,,,
pihm-v4.1.0-jamma_RIV_SINU,RIV_SINU,RIV_SINU perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,33,,,,,,
pihm-v4.1.0-jamma_RIV_CWR,RIV_CWR,RIV_CWR perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,34,,,,,,
pihm-v4.1.0-jamma_RIV_BEDTHICK,RIV_BEDTHICK,River bed thickness perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,35,,,,,,
pihm-v4.1.0-jamma_RIV_BSLOPE,RIV_BSLOPE,River slope perturbance,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,36,,,,,,
pihm-v4.1.0-jamma_RIV_DPTH,RIV_DPTH,River depth perturbance,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,37,pihm_surfV,,,,,
pihm-v4.1.0-jamma_RIV_WDTH,RIV_WDTH,River width perturbance,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,38,,,,,,
pihm-v4.1.0-jamma_IC_GW,IC_GW,IC_GW perturbance,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,39,,,,,,
pihm-v4.1.0-jamma_IC_RIV,IC_RIV,IC_RIV perturbance,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,40,,,,,,
pihm-v4.1.0-jamma_AQ_DEPTH,AQ_DEPTH,AQ_DEPTH perturbance,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,41,,,,,,
,,,,,,,,,,,,,
pihm-v4.1.0-guder_start-date,start-date,Start date of the simulation,1/1/2017,string,https://w3id.org/wings/export/MINT#StartDate,1/1/2017,1,,1/1/2017, 12/31/2017,date,,
pihm-v4.1.0-guder_end-date,end-date,End date of the simulation, 12/31/2017,string,https://w3id.org/wings/export/MINT#EndDate, 12/31/2017,2,,1/1/2017, 12/31/2017,date,,
pihm-v4.1.0-guder_region-name,region-name,Region name ,pongo,string,https://w3id.org/wings/export/MINT#RegionName,guder,3,,,,,,
pihm-v4.1.0-guder_TS_PRCP,TS_PRCP,Precipitation perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,,24,pihm_PRCP,0.9,1.1,,,
